1646440560,2022-03-05 0:36,30.8,81.4,6.29,17.9,0.0815,1453
1646440800,2022-03-05 0:40,32.7,97.3,5.29,19.4,0.1,1434
1646441040,2022-03-05 0:44,33.2,97.6,5.2,19.6,0.0963,1434
1646441280,2022-03-05 0:48,27.5,64.3,4.36,15.2,0.0815,1479
1646441520,2022-03-05 0:52,27.7,54.6,5.09,14.4,0.0852,1489
1646441760,2022-03-05 0:56,25.1,50.8,4.09,13.8,0.107,1497
1646442000,2022-03-05 1:00,24.4,49.8,4.53,13.1,0.0926,1500
1646442240,2022-03-05 1:04,24.8,49.4,4.3,13.4,0.0741,1500
1646442480,2022-03-05 1:08,27,518,3.91,17.5,0.0778,930
1646442720,2022-03-05 1:12,29.5,858,2.98,20.4,0.0815,578
1646442960,2022-03-05 1:16,24.5,1042,1.69,14.6,0.0741,107
1646443200,2022-03-05 1:20,24.6,182,4.84,13.4,0.0852,1332
1646443440,2022-03-05 1:24,24.4,49.8,4.63,13.1,0.0889,1500
1646443680,2022-03-05 1:28,24.2,48.4,4,13,0.0889,1502
1646443920,2022-03-05 1:32,24.3,49.4,4.28,13.1,0.0963,1500
1646444160,2022-03-05 1:36,24.7,53.1,4.85,13.3,0.0815,1496
1646444400,2022-03-05 1:40,24.5,49.2,4.24,13.2,1.08,1499
1646444640,2022-03-05 1:44,24.7,49.9,4.16,13.4,0.0889,1499
1646444880,2022-03-05 1:48,24.4,48.9,4.3,13.1,0.0778,1501
1646445120,2022-03-05 1:52,24.2,49.2,4.19,13.2,0.0963,1501
1646445360,2022-03-05 1:56,24.5,49.6,4.09,13.5,0.0778,1500
1646445600,2022-03-05 2:00,24.3,49.1,4.09,13.2,0.0815,1501
1646445840,2022-03-05 2:04,24.6,49.8,3.95,13.5,0.0926,1500
1646446080,2022-03-05 2:08,26.6,523,3.1,15.7,0.0889,929
1646446320,2022-03-05 2:12,28.9,942,2.48,18.8,0.0741,454
1646446560,2022-03-05 2:16,27.1,1039,2.18,16.5,0.0704,200
1646446800,2022-03-05 2:20,25.8,133,4.1,13.8,0.0926,1411
1646447040,2022-03-05 2:24,24.9,50.5,4.6,13.8,0.0926,1497
1646447280,2022-03-05 2:28,25,49.3,4.09,13.7,0.0815,1499
1646447520,2022-03-05 2:32,25.3,50.6,4.14,13.8,0.0963,1497
1646447760,2022-03-05 2:36,25.4,50.7,3.89,14.1,0.0815,1497
1646448000,2022-03-05 2:40,24.6,49.7,4.11,13.4,0.0815,1499
1646448240,2022-03-05 2:44,24.9,49.9,4.39,13.6,0.0889,1499
1646448480,2022-03-05 2:48,25.2,49.5,3.99,13.6,0.0889,1499
1646448720,2022-03-05 2:52,25.4,50.6,4.59,14,0.0963,1496
1646448960,2022-03-05 2:56,25.6,51.2,4.54,14.1,0.0926,1496
1646449200,2022-03-05 3:00,25.1,50.4,4.38,13.8,0.0963,1498
1646449440,2022-03-05 3:04,25.8,51.6,4.76,14.4,0.0778,1494
1646449680,2022-03-05 3:08,27.8,530,3.77,16.9,0.0778,940
1646449920,2022-03-05 3:12,27.9,945,2.72,17.2,0.0889,462
1646450160,2022-03-05 3:16,26.7,947,1.98,17.9,0.0815,339
1646450400,2022-03-05 3:20,28.6,75.4,4.65,16.3,0.0889,1465
1646450640,2022-03-05 3:24,28.2,57,4.44,16.1,0.515,1484
1646450880,2022-03-05 3:28,27.9,56.2,4.84,16.2,0.519,1484
1646451120,2022-03-05 3:32,28.1,57.1,3.88,16.2,0.0926,1484
1646451360,2022-03-05 3:36,27,54.2,4.4,15.5,0.0889,1489
1646451600,2022-03-05 3:40,25.7,51.2,4.19,14.2,0.0926,1496
1646451840,2022-03-05 3:44,25.2,50.3,4.32,13.9,0.0963,1498
1646452080,2022-03-05 3:48,25,50.4,4.1,13.9,0.0963,1498
1646452320,2022-03-05 3:52,25.1,50.8,3.99,14,0.0963,1497
1646452560,2022-03-05 3:56,24.9,50.1,4.06,13.8,0.0926,1498
1646452800,2022-03-05 4:00,24.9,50.1,3.97,13.9,0.0778,1498
1646453040,2022-03-05 4:04,25.3,50.9,4.17,14.1,0.0926,1496
1646453280,2022-03-05 4:08,25.6,508,3.13,15.4,0.0852,932
1646453520,2022-03-05 4:12,26.9,874,3.03,16.7,0.0778,589
1646453760,2022-03-05 4:16,25.1,1028,1.63,25,0.0815,138
1646454000,2022-03-05 4:20,24.7,139,3.98,12.8,0.0852,1388
1646454240,2022-03-05 4:24,24.5,49.6,4.33,13.4,0.0963,1500
1646454480,2022-03-05 4:28,24.4,48.3,4.17,13.1,0.0889,1502
1646454720,2022-03-05 4:32,24.3,49,4.23,13.1,0.0889,1501
1646454960,2022-03-05 4:36,25.1,50.4,5.11,13,0.0889,1498
1646455200,2022-03-05 4:40,24.7,49.8,4,13.3,0.0889,1500
1646455440,2022-03-05 4:44,25.1,50.3,4.24,13.5,0.0741,1499
1646455680,2022-03-05 4:48,24.5,52.4,4.64,13.1,0.0815,1497
1646455920,2022-03-05 4:52,24.5,52.8,4.67,13.1,0.0852,1497
1646456160,2022-03-05 4:56,25,48.9,4.26,13.1,0.0778,1501
1646456400,2022-03-05 5:00,24.5,49.1,4.45,13.1,0.0889,1500
1646456640,2022-03-05 5:04,24.8,50,4.16,13.6,0.0778,1499
1646456880,2022-03-05 5:08,26.9,531,3.29,16.2,0.0741,951
1646457120,2022-03-05 5:12,30.7,919,2.97,20.5,0.0852,534
1646457360,2022-03-05 5:16,28.3,990,2.52,19.4,0.115,269
1646457600,2022-03-05 5:20,23.4,97.3,4.22,11.9,0.0963,1455
1646457840,2022-03-05 5:24,25,49.7,4.19,13.5,1.15,1498
1646458080,2022-03-05 5:28,24.1,48.6,4.13,13,0.0963,1502
1646458320,2022-03-05 5:32,25.1,50.2,4.57,13.7,0.0852,1498
1646458560,2022-03-05 5:36,24.7,49.3,4.27,13.2,0.0889,1500
1646458800,2022-03-05 5:40,23.9,48.6,4.21,13,0.0852,1502
1646459040,2022-03-05 5:44,24.3,49.4,4.03,13.3,0.0926,1500
1646459280,2022-03-05 5:48,24.7,49.3,4.23,13.5,0.0963,1500
1646459520,2022-03-05 5:52,24.4,49.6,4.69,13.4,0.0704,1499
1646459760,2022-03-05 5:56,25.2,51,4.24,14,0.107,1497
1646460000,2022-03-05 6:00,23.9,48.7,4.16,12.8,0.0852,1502
1646460240,2022-03-05 6:04,24.9,50.6,5.31,13.8,0.0926,1497
1646460480,2022-03-05 6:08,26.8,528,3.24,16.2,0.0704,937
1646460720,2022-03-05 6:12,27.2,822,3.05,16.6,0.0815,649
1646460960,2022-03-05 6:16,25.9,1037,1.85,15.4,0.0852,246
1646461200,2022-03-05 6:20,24.3,215,4.17,12.6,0.0704,1337
1646461440,2022-03-05 6:24,24.2,48.5,4.33,12.9,0.0778,1502
1646461680,2022-03-05 6:28,24.7,48.8,4.13,13.1,0.0852,1501
1646461920,2022-03-05 6:32,24,49.6,4.04,13.1,0.0778,1501
1646462160,2022-03-05 6:36,24.3,49.3,3.96,13.3,0.1,1501
1646462400,2022-03-05 6:40,24,48.7,4.04,12.9,0.0926,1502
1646462640,2022-03-05 6:44,24.2,48.6,3.94,12.9,0.0926,1502
1646462880,2022-03-05 6:48,24.1,48.1,4.22,12.8,0.104,1503
1646463120,2022-03-05 6:52,25.5,51,3.94,13.9,0.0926,1497
1646463360,2022-03-05 6:56,25,49.9,4.35,13.5,0.0926,1498
1646463600,2022-03-05 7:00,24.2,48.8,4.46,13.1,0.0778,1504
1646463840,2022-03-05 7:04,25.8,54.6,4.68,13.7,0.0889,1493
1646464080,2022-03-05 7:08,26.9,517,3.56,16.4,0.507,946
1646464320,2022-03-05 7:12,26.7,800,3.04,16.6,0.0926,635
1646464560,2022-03-05 7:16,25.3,936,2.55,15.8,0.0815,371
1646464800,2022-03-05 7:20,25.7,101,4.51,14.2,0.0852,1446
1646465040,2022-03-05 7:24,25.3,50.7,4.18,14,0.0815,1497
1646465280,2022-03-05 7:28,25.2,50.6,4.54,13.9,0.0889,1497
1646465520,2022-03-05 7:32,25.5,50.7,4.35,14,0.1,1497
1646465760,2022-03-05 7:36,25.1,50.3,4.55,13.9,0.0889,1497
1646466000,2022-03-05 7:40,25,50.2,4.03,13.9,0.0889,1498
1646466240,2022-03-05 7:44,25.5,51.1,4.47,14.4,0.0815,1495
1646466480,2022-03-05 7:48,24.9,49.2,4.06,13.7,0.1,1499
1646466720,2022-03-05 7:52,25.3,50.5,4.33,14,0.0889,1497
1646466960,2022-03-05 7:56,25.6,51,4.87,14.4,0.0815,1495
1646467200,2022-03-05 8:00,25.6,51.6,4.39,14.3,0.0926,1495
1646467440,2022-03-05 8:04,25.4,50.5,4.3,14.1,0.0852,1496
1646467680,2022-03-05 8:08,26.6,510,3.7,15.1,0.0889,949
1646467920,2022-03-05 8:12,28.5,899,3.16,17.7,0.0667,546
1646468160,2022-03-05 8:16,24.7,973,2.01,15.4,0.0815,251
1646468400,2022-03-05 8:20,25.6,78.9,4.25,14.1,0.0963,1465
1646468640,2022-03-05 8:24,25.2,51.1,4.35,14,0.0889,1497
1646468880,2022-03-05 8:28,24.2,48.5,4.51,13,0.0815,1502
1646469120,2022-03-05 8:32,24.8,50,4.5,13.6,0.0704,1499
1646469360,2022-03-05 8:36,25.3,51.9,5.33,13.5,0.0926,1496
1646469600,2022-03-05 8:40,24.2,48.8,4.35,13,0.0963,1501
1646469840,2022-03-05 8:44,24.5,48.7,4.27,13.2,0.0852,1501
1646470080,2022-03-05 8:48,24.3,48.9,4.36,13.2,0.104,1501
1646470320,2022-03-05 8:52,24.3,49.2,4.47,13.3,0.0889,1500
1646470560,2022-03-05 8:56,24.2,48.8,4.43,13.1,0.0889,1501
1646470800,2022-03-05 9:00,24.6,49,4.38,13,1.13,1500
1646471040,2022-03-05 9:04,24.7,49,4.26,13.2,0.0815,1500
1646471280,2022-03-05 9:08,25.4,507,3.26,14.5,0.0815,950
1646471520,2022-03-05 9:12,25.3,844,2.88,14.3,0.0815,553
1646471760,2022-03-05 9:16,24.1,958,2.26,14.3,0.0815,257
1646472000,2022-03-05 9:20,22.9,83.4,5.48,11.8,0.0889,1469
1646472240,2022-03-05 9:24,25.9,52.5,4.41,14.3,0.0963,1494
1646472480,2022-03-05 9:28,25.4,50.5,4.21,14.2,0.0778,1497
1646472720,2022-03-05 9:32,25.2,50.8,4.97,14.2,0.0778,1496
1646472960,2022-03-05 9:36,25.6,51,4.44,14.1,0.0667,1496
1646473200,2022-03-05 9:40,25.7,50.7,4.31,14.2,0.0889,1496
1646473440,2022-03-05 9:44,25.9,51.2,4.17,14.4,0.0926,1496
1646473680,2022-03-05 9:48,25.4,50.6,4.34,14.2,0.0815,1496
1646473920,2022-03-05 9:52,25.8,50.8,4.24,14.2,0.0926,1496
1646474160,2022-03-05 9:56,30.6,89.5,5.17,17.5,0.0963,1447
1646474400,2022-03-05 10:00,26.4,52.5,4.54,14.7,0.0815,1493
1646474640,2022-03-05 10:04,25.9,51.4,4.57,14.4,0.0815,1495
1646474880,2022-03-05 10:08,25.5,493,3.3,15.6,0.0815,933
1646475120,2022-03-05 10:12,29.3,911,3.5,18,0.0852,417
1646475360,2022-03-05 10:16,26.5,85.7,4.29,15.2,0.0815,1459
1646475600,2022-03-05 10:20,25.7,51,4.23,14.1,0.104,1496
1646475840,2022-03-05 10:24,25.6,50.2,4.74,14,0.489,1496
1646476080,2022-03-05 10:28,25.4,49.6,4.36,13.8,0.0889,1498
1646476320,2022-03-05 10:32,25.3,50.6,4.23,14,0.0741,1497
1646476560,2022-03-05 10:36,25.3,50.4,4.32,14,0.104,1497
1646476800,2022-03-05 10:40,25.4,51.1,4.57,14,0.0741,1496
1646477040,2022-03-05 10:44,25.5,51,4.26,14.1,0.0815,1496
1646477280,2022-03-05 10:48,25.6,50.9,3.9,14.2,0.0778,1496
1646477520,2022-03-05 10:52,26.1,51.8,4.34,14.5,0.104,1494
1646477760,2022-03-05 10:56,25.4,50.4,5.31,13.9,0.0778,1496
1646478000,2022-03-05 11:00,24.8,49.6,4.9,13.5,0.0667,1498
1646478240,2022-03-05 11:04,25.8,51.4,4.11,14.6,0.0963,1495
1646478480,2022-03-05 11:08,27.5,514,3.5,17.3,0.0815,934
1646478720,2022-03-05 11:12,27.1,825,3.11,16.8,0.0852,638
1646478960,2022-03-05 11:16,27.6,1082,1.78,28,0.0889,83.4
1646479200,2022-03-05 11:20,25,261,6.34,13.3,0.0926,1249
1646479440,2022-03-05 11:24,25.1,50.5,4.76,14,0.0889,1497
1646479680,2022-03-05 11:28,24.7,49.5,4.1,13.5,0.0926,1500
1646479920,2022-03-05 11:32,24.5,49.8,4.39,13.6,0.0778,1499
1646480160,2022-03-05 11:36,24.9,49.8,4.3,13.4,0.0852,1499
1646480400,2022-03-05 11:40,24.8,50,4.61,13.4,0.496,1498
1646480640,2022-03-05 11:44,24.8,49.9,4.29,13.5,0.0889,1499
1646480880,2022-03-05 11:48,24.6,48.8,4.25,13.3,0.0926,1501
1646481120,2022-03-05 11:52,25,50.2,4.26,13.7,0.0815,1498
1646481360,2022-03-05 11:56,25.2,50.6,4.31,14.1,0.0815,1497
1646481600,2022-03-05 12:00,24.8,49.6,4.27,13.8,0.0889,1499
1646481840,2022-03-05 12:04,25.1,50.7,4.51,13.9,0.0778,1497
1646482080,2022-03-05 12:08,27.1,492,3.35,16.7,0.0851,944
1646482320,2022-03-05 12:12,28.8,806,2.79,20.4,0.0851,570
1646482560,2022-03-05 12:16,27.5,966,2.5,19,0.126,329
1646482800,2022-03-05 12:20,28.7,127,4.59,16.6,0.0852,1413
1646483040,2022-03-05 12:24,26.8,53.7,4.06,15.3,0.0815,1491
1646483280,2022-03-05 12:28,25.2,51.2,4.7,14,0.0963,1496
1646483520,2022-03-05 12:32,24.4,49.7,4.58,13.1,0.0699,1493
1646483760,2022-03-05 12:36,27.9,56.4,6.03,15,0.0926,1485
1646484000,2022-03-05 12:40,27,54.6,4.19,14.7,0.0815,1490
1646484240,2022-03-05 12:44,26.8,54.2,4.57,14.6,0.0926,1490
1646484480,2022-03-05 12:48,25.7,52,4.46,14.2,0.0926,1495
1646484720,2022-03-05 12:52,25.9,51.5,4.3,14,0.0852,1495
1646484960,2022-03-05 12:56,26.6,52.2,4.82,14.3,1.21,1492
1646485200,2022-03-05 13:00,26,52.5,4.3,14.5,0.0889,1493
1646485440,2022-03-05 13:04,25.7,52.2,4.17,14.2,0.0889,1495
1646485680,2022-03-05 13:08,26.4,510,3.37,21.4,0.0815,965
1646485920,2022-03-05 13:12,27.2,808,3.35,16,0.0704,689
1646486160,2022-03-05 13:16,25.6,1040,2.28,14.8,0.0778,193
1646486400,2022-03-05 13:20,24.3,185,4.45,12.4,0.0889,1366
1646486640,2022-03-05 13:24,25.4,51.8,3.99,13.8,0.0852,1497
1646486880,2022-03-05 13:28,26.1,52.3,4.27,14.3,0.0889,1494
1646487120,2022-03-05 13:32,26.1,52.1,4.48,14.1,0.1,1494
1646487360,2022-03-05 13:36,25.6,51.9,4.52,13.9,0.0778,1495
1646487600,2022-03-05 13:40,25,51.9,4.64,13.9,0.0926,1496
1646487840,2022-03-05 13:44,26.1,53.3,4.32,14.6,0.111,1493
1646488080,2022-03-05 13:48,26.1,52.3,4.56,14.3,0.1,1494
1646488320,2022-03-05 13:52,27.7,54.7,4.66,15.3,0.0963,1488
1646488560,2022-03-05 13:56,27.6,55.4,4.67,15.7,0.0926,1487
1646488800,2022-03-05 14:00,27.2,55.2,4.92,15.6,0.0963,1487
1646489040,2022-03-05 14:04,26.8,54.9,4.94,15.5,0.0963,1488
1646489280,2022-03-05 14:08,30.2,551,3.55,18.9,0.0777,935
1646489520,2022-03-05 14:12,29.5,755,2.94,18.5,0.0852,708
1646489760,2022-03-05 14:16,25.5,1065,1.47,16.1,0.0963,116
1646490000,2022-03-05 14:20,24.4,193,4.55,13.4,0.0815,1329
1646490240,2022-03-05 14:24,24.6,49.9,4.24,13.1,0.0852,1500
1646490480,2022-03-05 14:28,24.7,49.6,4.4,13.4,0.0926,1499
1646490720,2022-03-05 14:32,24.7,49.7,4.71,13.6,0.0889,1499
1646490960,2022-03-05 14:36,25.5,51.3,4.98,14.3,0.0815,1495
1646491200,2022-03-05 14:40,26.4,53,5.08,14.9,0.1,1491
1646491440,2022-03-05 14:44,26.8,53.7,4.49,15.3,0.0963,1490
1646491680,2022-03-05 14:48,27,53.6,4.43,15.5,0.0963,1489
1646491920,2022-03-05 14:52,26.8,53.1,4.89,15.1,0.53,1490
1646492160,2022-03-05 14:56,26.5,53.4,4.82,15.1,0.115,1491
1646492400,2022-03-05 15:00,26.6,53.3,4.19,15.2,0.1,1491
1646492640,2022-03-05 15:04,26.6,53.1,4.07,15.1,0.0926,1492
1646492880,2022-03-05 15:08,28.4,557,3.51,17.9,0.0963,918
1646493120,2022-03-05 15:12,28.8,945,2.73,18.4,0.0852,458
1646493360,2022-03-05 15:16,26.8,1046,2.18,15.5,0.0741,236
1646493600,2022-03-05 15:20,25.4,121,4.96,13.9,0.0963,1425
1646493840,2022-03-05 15:24,25.2,50.7,4.51,13.9,0.0963,1497
1646494080,2022-03-05 15:28,24,48.6,4.3,12.9,0.0778,1502
1646494320,2022-03-05 15:32,24,49.3,4.08,12.9,0.0778,1501
1646494560,2022-03-05 15:36,24.1,49.3,4.13,13,0.0889,1501
1646494800,2022-03-05 15:40,24.4,49.6,4.61,13.3,0.0889,1499
1646495040,2022-03-05 15:44,25.4,51.6,4.51,14.3,0.0852,1495
1646495280,2022-03-05 15:48,25.8,51.2,4.61,14.6,0.0889,1494
1646495520,2022-03-05 15:52,25.6,51.6,4.37,14.5,0.0889,1495
1646495760,2022-03-05 15:56,26.1,51.9,4.12,14.4,0.0852,1495
1646496000,2022-03-05 16:00,26,51.9,4.29,14.4,0.0963,1494
1646496240,2022-03-05 16:04,26.1,51.7,4.6,14.4,1.19,1493
1646496480,2022-03-05 16:08,27.7,545,3.37,17.3,0.0815,929
1646496720,2022-03-05 16:12,29.3,881,3.23,19.4,0.0889,586
