2022-03-04 19:56,40.1,66.2,3.05,15.4,0.0963,1471
2022-03-04 20:00,43.4,70.9,3.26,17.7,0.111,1459
2022-03-04 20:04,41.1,538,2.1,24.1,0.0963,840
2022-03-04 20:08,35.2,800,2.47,17,0.0815,587
2022-03-04 20:12,40.3,352,2.73,16.8,0.0741,1125
2022-03-04 20:16,33.4,937,0.715,16.4,0.0852,220
2022-03-04 20:20,42.6,69,3.27,17,1.19,1461
2022-03-04 20:24,43.2,69.5,3.2,17.7,0.104,1460
2022-03-04 20:28,42.6,69.3,3.15,17.1,0.1,1462
2022-03-04 20:32,42.8,69.1,3.85,17,0.0963,1462
2022-03-04 20:36,43.2,69.7,3.33,17.3,0.1,1461
2022-03-04 20:40,42.8,70,3.3,17.5,0.107,1461
2022-03-04 20:44,42.3,68.9,3.18,17.1,0.104,1463
2022-03-04 20:48,42.5,69.1,3.19,17.4,0.1,1463
2022-03-04 20:52,41.8,68.4,3.29,16.8,0.0889,1464
2022-03-04 20:56,42.3,68.2,3.62,17,0.1,1463
2022-03-04 21:00,43.3,69.7,3.14,17.8,0.0963,1460
2022-03-04 21:04,43.9,70.4,3.21,18,0.104,1458
2022-03-04 21:08,43,70,3.27,17.5,0.1,1460
2022-03-04 21:12,41.1,372,2.53,17.9,0.167,1077
2022-03-04 21:16,34.4,858,1.46,15.9,0.207,411
2022-03-04 21:20,45.3,79.5,3.27,18.4,0.0926,1448
2022-03-04 21:24,45.9,73.6,3.11,18.7,0.104,1453
2022-03-04 21:28,44.1,71.5,3.33,18.1,0.104,1457
2022-03-04 21:32,43.4,70.8,3.14,17.8,0.0963,1459
2022-03-04 21:36,43.8,71.5,3.14,18.2,0.0963,1457
2022-03-04 21:40,42.5,69.1,3.16,17,0.107,1463
2022-03-04 21:44,42.5,68.9,2.81,16.9,0.0889,1463
2022-03-04 21:48,43.6,70.4,3.09,17.7,0.104,1460
2022-03-04 21:52,43.2,70.1,3.05,17.6,0.0889,1460
2022-03-04 21:56,43.4,70.3,3.31,17.9,0.104,1458
2022-03-04 22:00,42.8,69.6,3.27,17.7,0.0926,1460
2022-03-04 22:04,42.3,68.9,3,17.1,0.0926,1463
2022-03-04 22:08,41.5,67.5,2.93,16.3,0.0926,1467
2022-03-04 22:12,40,346,2.43,16.4,0.507,1110
2022-03-04 22:16,34.4,704,1.49,15.1,0.0778,556
2022-03-04 22:20,41.2,67.4,2.89,16,0.104,1468
2022-03-04 22:24,41.1,66.9,3.61,15.9,0.104,1468
2022-03-04 22:28,40.8,66.8,3.23,15.8,0.0963,1469
2022-03-04 22:32,41.5,67.5,3.12,15.8,0.107,1468
2022-03-04 22:36,41.1,67.7,2.98,16,0.0852,1467
2022-03-04 22:40,40.4,67,3.07,15.7,0.1,1469
2022-03-04 22:44,40.5,67.1,2.93,15.6,0.115,1469
2022-03-04 22:48,40.6,67,3.19,15.8,0.0963,1469
2022-03-04 22:52,41.2,67.5,3.16,16,0.104,1467
2022-03-04 22:56,41,67.2,3.09,15.9,0.0889,1468
2022-03-04 23:00,40.8,67,3.4,15.8,0.0963,1468
2022-03-04 23:04,40.9,67.3,2.9,16,0.1,1468
2022-03-04 23:08,40.8,66.9,3.08,16,0.0963,1468
2022-03-04 23:12,40.2,335,2.46,17,0.107,1132
2022-03-04 23:16,30.8,869,1.1,15.7,0.0963,336
2022-03-04 23:20,36,68.7,3.29,16.5,0.115,1471
2022-03-04 23:24,36.6,69.8,2.99,17.1,0.107,1469
2022-03-04 23:28,31.4,940,1.7,16.8,0.0852,360
2022-03-04 23:32,36.3,240,3.48,17.5,0.0889,1269
2022-03-04 23:36,39.9,99.4,3.35,19.8,0.1,1432
2022-03-04 23:40,39.2,84.7,3.58,19.3,0.107,1448
2022-03-04 23:44,39.7,85.9,3.49,19.7,0.104,1445
2022-03-04 23:48,39.9,86.4,3.79,19.8,0.1,1444
2022-03-04 23:52,40.7,90.1,3.34,20.3,0.0963,1440
2022-03-04 23:56,40.9,92.3,3.74,20.6,0.0963,1436
2022-03-05 0:00,41.1,95.5,3.64,20.6,1.16,1432
2022-03-05 0:04,42.1,98.8,4.56,21.6,0.104,1426
2022-03-05 0:08,36.5,589,2.7,19.8,0.0852,809
2022-03-05 0:12,33.2,825,2.71,17.5,0.0815,525
2022-03-05 0:16,29.5,1010,0.896,17,0.0889,111
2022-03-05 0:20,38.2,167,3.9,18.3,0.0963,1343
2022-03-05 0:24,41.5,95.3,3.91,20.4,0.0963,1433
2022-03-05 0:28,43,105,3.81,21.4,0.111,1420
2022-03-05 0:32,43.2,109,3.32,22,0.0852,1416
2022-03-05 0:36,41.3,96.8,3.49,20.8,0.107,1432
2022-03-05 0:40,38.1,73.1,3.93,18,0.0963,1462
2022-03-05 0:44,40.2,73.3,4.39,18.1,0.0963,1459
2022-03-05 0:48,42.5,73.8,3.28,17,0.104,1458
2022-03-05 0:52,43.4,71.5,3.93,16.9,0.111,1459
2022-03-05 0:56,41.7,68.9,3.05,16.5,0.1,1465
2022-03-05 1:00,42.1,68.6,3.17,17,0.0963,1463
2022-03-05 1:04,41.4,68.5,3.49,16.4,0.104,1465
2022-03-05 1:08,38.2,589,2.33,17.2,0.0815,829
2022-03-05 1:12,38.4,870,2.18,17.8,0.0926,570
2022-03-05 1:16,31.1,1019,0.892,15.4,0.0963,125
2022-03-05 1:20,44.4,155,2.94,18.3,0.107,1352
2022-03-05 1:24,46.3,74.9,2.83,19.2,0.104,1450
2022-03-05 1:28,42.5,69.3,3,17.3,0.0926,1462
2022-03-05 1:32,42.6,68.8,2.93,16.9,0.0852,1464
2022-03-05 1:36,42.4,69,3.09,17.1,0.1,1463
2022-03-05 1:40,41.4,68.2,3.31,16.5,0.104,1465
2022-03-05 1:44,41.6,68.8,3.26,16.7,0.1,1464
2022-03-05 1:48,41.1,67.7,3.16,16.3,0.496,1466
2022-03-05 1:52,41.3,67.7,2.99,16.4,0.0926,1466
2022-03-05 1:56,41.8,67.8,2.89,16.3,0.0889,1466
2022-03-05 2:00,41.2,67.8,2.87,16.2,0.1,1467
2022-03-05 2:04,42,68.2,2.93,16.7,0.0963,1465
2022-03-05 2:08,38,571,1.91,16.6,0.0889,818
2022-03-05 2:12,38.4,880,2.07,18,0.0963,489
2022-03-05 2:16,32.7,979,0.807,16.7,0.0852,192
2022-03-05 2:20,41.3,101,3.01,15.7,0.104,1427
2022-03-05 2:24,41.2,67.6,2.87,16.1,0.1,1467
2022-03-05 2:28,42.8,69.9,3.15,17.8,0.107,1460
2022-03-05 2:32,42.7,69.2,2.73,17.4,0.0963,1462
2022-03-05 2:36,42,68.4,2.91,16.7,0.1,1464
2022-03-05 2:40,42.4,68.8,2.8,16.8,0.107,1464
2022-03-05 2:44,42.6,69.3,2.81,17,0.104,1463
2022-03-05 2:48,42.3,69,3.06,16.9,0.119,1463
2022-03-05 2:52,41.8,68.3,2.96,16.6,0.0963,1465
2022-03-05 2:56,41.3,67.7,3.3,16.2,0.107,1467
2022-03-05 3:00,41.2,67.8,2.92,16.2,0.119,1467
2022-03-05 3:04,41.6,68.1,3.09,16.4,0.0889,1466
2022-03-05 3:08,37.9,572,2.27,16.4,0.0815,823
2022-03-05 3:12,35.7,931,2.05,16.4,0.0889,384
2022-03-05 3:16,34.6,829,1.79,16.9,0.137,450
2022-03-05 3:20,41,67,3.29,15.8,0.1,1468
2022-03-05 3:24,42.2,68.4,3.02,16.7,1.21,1463
2022-03-05 3:28,41.4,68,3.26,16.2,0.111,1466
2022-03-05 3:32,41.3,68,3.1,16.3,0.1,1466
2022-03-05 3:36,42,68.6,3.23,16.6,0.119,1464
2022-03-05 3:40,42,68.5,2.96,16.9,0.115,1464
2022-03-05 3:44,41.9,68.1,3.02,16.6,0.1,1465
2022-03-05 3:48,41.8,68.1,3.07,16.5,0.115,1465
2022-03-05 3:52,42.3,69.7,2.95,16.6,0.122,1463
2022-03-05 3:56,42.1,68.9,2.81,16.8,0.111,1464
2022-03-05 4:00,42,68.6,3.02,16.9,0.1,1464
2022-03-05 4:04,42.4,69.9,2.89,17.4,0.107,1461
2022-03-05 4:08,38.9,589,2.21,17.5,0.0963,829
2022-03-05 4:12,39.5,893,2.37,18.3,0.104,550
2022-03-05 4:16,32.6,965,0.833,28,0.0926,203
2022-03-05 4:20,39.7,87,2.93,14.9,0.107,1447
2022-03-05 4:24,41.8,67.9,3.13,16.6,0.107,1465
2022-03-05 4:28,42.3,68.6,3.11,16.9,0.107,1463
2022-03-05 4:32,42.1,68.6,3.04,16.7,0.107,1464
2022-03-05 4:36,43.5,70.7,3.07,17.6,0.0926,1459
2022-03-05 4:40,42.7,69.5,3.13,17.2,0.111,1462
2022-03-05 4:44,41.9,68.6,3.63,16.5,0.104,1464
2022-03-05 4:48,42.4,68.6,3.4,17.1,0.104,1463
2022-03-05 4:52,41.8,68.5,3.37,16.8,0.104,1464
2022-03-05 4:56,42.9,69.7,3.09,17.6,0.1,1460
2022-03-05 5:00,44,70.8,3.1,17.9,0.119,1458
2022-03-05 5:04,42.5,68.7,3.03,16.9,0.0926,1463
2022-03-05 5:08,40.9,609,2.45,18.7,0.0852,851
2022-03-05 5:12,40.2,963,2.22,20.1,0.0964,455
2022-03-05 5:16,37,897,1.41,30.7,0.063,366
2022-03-05 5:20,43.6,81.1,3.84,17.6,0.519,1448
2022-03-05 5:24,44,70.7,3.53,18,0.115,1458
2022-03-05 5:28,44.1,70.9,3.13,18,0.107,1458
2022-03-05 5:32,43.5,70.5,2.92,17.7,0.107,1459
2022-03-05 5:36,44.7,71.8,2.83,18.4,0.115,1456
2022-03-05 5:40,42.4,69.1,2.97,17.1,0.1,1463
2022-03-05 5:44,43.1,69.9,3.28,17.1,0.104,1461
2022-03-05 5:48,42.8,69.7,3.29,17.1,0.107,1462
2022-03-05 5:52,42.3,69.2,3.08,16.8,0.107,1463
2022-03-05 5:56,41.4,68.3,2.78,16.3,0.104,1466
2022-03-05 6:00,41.9,68.1,2.87,16.4,0.107,1466
2022-03-05 6:04,42.8,69.9,2.97,17.3,0.0963,1461
2022-03-05 6:08,39.6,584,2.34,17.4,0.0815,848
2022-03-05 6:12,40,830,2.22,18.6,0.0888,607
2022-03-05 6:16,36.5,1057,1.87,28.7,0.0889,271
2022-03-05 6:20,41.2,189,2.91,16.2,0.0778,1346
2022-03-05 6:24,41.6,68.1,3.25,16.3,0.1,1465
2022-03-05 6:28,43.6,71,3.02,17.7,0.1,1459
2022-03-05 6:32,43.8,71,2.86,17.4,0.107,1459
2022-03-05 6:36,42.7,69.2,2.79,16.7,0.0963,1464
2022-03-05 6:40,42.4,69,2.96,16.5,0.1,1465
2022-03-05 6:44,41.7,68.5,3.08,16.3,1.15,1465
2022-03-05 6:48,42.6,68.7,3.12,16.8,0.774,1463
2022-03-05 6:52,43.4,70.6,3.14,17.8,0.107,1459
2022-03-05 6:56,43.3,70.3,3.03,17.9,0.0963,1459
2022-03-05 7:00,44.2,72,3.11,18.3,0.104,1460
2022-03-05 7:04,42,70.4,3.37,17,0.115,1462
2022-03-05 7:08,38.4,570,2.22,17.4,0.0852,835
2022-03-05 7:12,35.8,788,1.9,15.5,0.0964,566
2022-03-05 7:16,35.5,1001,1.7,31.3,0.0889,307
2022-03-05 7:20,42,146,3.4,16.6,0.104,1388
2022-03-05 7:24,41.4,67.8,2.89,15.9,0.0926,1468
2022-03-05 7:28,41.5,67.7,2.98,15.9,0.104,1468
2022-03-05 7:32,43,69.9,2.87,17,0.0963,1462
2022-03-05 7:36,41.6,67.9,3.05,16.1,0.0889,1466
2022-03-05 7:40,44.7,71.7,3.29,18.2,0.1,1455
2022-03-05 7:44,43.7,70.4,3.41,17.6,0.107,1459
2022-03-05 7:48,43.3,69.7,3.33,17,0.0889,1462
2022-03-05 7:52,41.4,68.7,3.06,15.7,0.1,1467
2022-03-05 7:56,39.5,65,3.3,14.6,0.1,1474
2022-03-05 8:00,39.4,65,3.03,14.7,0.0963,1474
2022-03-05 8:04,39.6,64.8,3.14,14.8,0.0852,1474
2022-03-05 8:08,36.2,559,2.47,15.7,0.104,854
2022-03-05 8:12,38.4,916,2.2,18.7,0.0852,487
2022-03-05 8:16,32.9,906,0.93,26.5,0.0815,277
2022-03-05 8:20,43.4,69.8,3.27,17.5,0.0963,1460
2022-03-05 8:24,42.8,69.7,3.09,17,0.0815,1462
2022-03-05 8:28,42,68.5,3.41,16.3,0.111,1465
2022-03-05 8:32,42.1,68.8,3.37,16.5,0.1,1464
2022-03-05 8:36,44.1,70.7,3.33,18,0.0963,1458
2022-03-05 8:40,42.5,69.6,2.99,16.8,0.1,1463
2022-03-05 8:44,41.9,68.6,2.94,16.4,0.507,1465
2022-03-05 8:48,41.9,68.6,3.12,16.3,0.0963,1465
2022-03-05 8:52,42.5,69.6,3.1,16.9,0.0926,1463
2022-03-05 8:56,42,68.8,3.09,16.6,0.1,1464
2022-03-05 9:00,42.4,68.3,2.98,16.4,0.115,1465
2022-03-05 9:04,41.7,68.2,3.05,16.3,0.1,1466
2022-03-05 9:08,39.1,588,1.99,17.1,0.0963,823
2022-03-05 9:12,37.5,876,1.88,29.8,0.0963,467
2022-03-05 9:16,34.3,883,1.41,27.5,0.0815,372
2022-03-05 9:20,41.8,69.2,3.89,16.7,0.0963,1463
2022-03-05 9:24,43,69.9,3.26,17.3,0.0926,1461
2022-03-05 9:28,44.2,71.5,3.17,18.6,0.111,1455
2022-03-05 9:32,43.3,70.3,3.24,17.3,0.104,1461
2022-03-05 9:36,42.5,69.1,3,16.7,0.104,1463
2022-03-05 9:40,43.5,70.6,3.64,17.6,0.104,1459
2022-03-05 9:44,43.2,69.5,3.15,17.1,0.1,1462
2022-03-05 9:48,42,69,3.06,16.6,0.107,1464
2022-03-05 9:52,42.8,69.7,3.11,17,0.119,1462
2022-03-05 9:56,45.3,96.3,3.41,18.8,0.104,1431
2022-03-05 10:00,42.7,69.4,3.07,16.6,0.115,1463
2022-03-05 10:04,42.9,69.6,3.19,16.7,1.17,1461
2022-03-05 10:08,38.9,588,2.27,17.1,0.107,819
2022-03-05 10:12,39.4,838,2.82,18.9,0.107,503
2022-03-05 10:16,42.9,76.1,3.26,17,0.104,1456
2022-03-05 10:20,42.3,69,3.04,16.9,0.104,1463
2022-03-05 10:24,42.9,70.2,3.23,17.4,0.107,1460
2022-03-05 10:28,42.7,70,3.46,17.3,0.111,1461
2022-03-05 10:32,42.6,69.4,3.19,17.2,0.0852,1462
2022-03-05 10:36,42.7,69.7,3.91,17.1,0.111,1461
2022-03-05 10:40,42.9,69.1,3.29,16.8,0.104,1463
2022-03-05 10:44,42.9,69.5,3.3,17.2,0.115,1462
2022-03-05 10:48,42.7,69.6,3.13,16.7,0.104,1463
2022-03-05 10:52,42.9,69.5,3.09,17,0.107,1462
2022-03-05 10:56,42.6,69.6,3.13,17,0.0926,1462
2022-03-05 11:00,42.8,69.2,3.42,17.1,0.0963,1462
2022-03-05 11:04,42.8,69.4,3.14,16.8,0.1,1463
2022-03-05 11:08,40.6,600,2.3,18.8,0.104,832
2022-03-05 11:12,41.4,859,2.45,19.8,0.0926,586
2022-03-05 11:16,33.3,1048,0.841,16.9,0.0778,106
2022-03-05 11:20,42.2,199,2.77,17,0.115,1325
2022-03-05 11:24,42.8,69.7,2.97,16.9,0.1,1462
2022-03-05 11:28,42.7,70,3.03,17.1,0.111,1462
2022-03-05 11:32,42.7,69.9,3,16.9,0.104,1462
2022-03-05 11:36,42.9,69.5,3.59,17.3,0.1,1461
2022-03-05 11:40,43.5,69.9,2.97,17.5,0.507,1460
2022-03-05 11:44,43.2,70,2.94,17.4,0.107,1460
2022-03-05 11:48,43.3,69.7,11.1,17.3,0.111,1453
2022-03-05 11:52,44.9,73.4,3.19,18.5,0.107,1454
2022-03-05 11:56,42.7,69.1,3.23,17.1,0.0926,1462
2022-03-05 12:00,43.5,70,3.07,17.6,0.1,1460
2022-03-05 12:04,44.5,72,3.32,18.4,0.1,1455
2022-03-05 12:08,39.4,569,2.28,17.7,0.1,845
2022-03-05 12:12,38.7,819,2.14,18.4,0.0852,553
2022-03-05 12:16,37.8,955,1.94,18.6,0.0889,384
2022-03-05 12:20,44.8,112,3.04,18.5,0.0963,1415
2022-03-05 12:24,44.7,72.4,3.66,18.9,0.111,1454
2022-03-05 12:28,44.7,71.9,3.43,18.9,0.0963,1454
2022-03-05 12:32,45.1,72.2,3.17,19.2,0.107,1446
2022-03-05 12:36,45.8,73.7,3.27,19.9,0.115,1449
2022-03-05 12:40,42.3,69.1,3.34,16.9,0.0889,1463
2022-03-05 12:44,43.9,70.7,3.23,17.9,0.1,1458
2022-03-05 12:48,40.8,66.9,3.03,16.1,0.0889,1469
2022-03-05 12:52,40.3,66.1,2.9,15.5,0.493,1471
2022-03-05 12:56,41.5,67.2,3.12,15.7,0.493,1469
2022-03-05 13:00,40.2,65.8,2.97,15.4,0.0963,1471
2022-03-05 13:04,41.2,67.1,3.52,16.3,0.104,1467
2022-03-05 13:08,39.4,583,2.68,18.1,0.0778,869
2022-03-05 13:12,38.8,943,2.29,17.5,0.1,510
2022-03-05 13:16,31.6,1032,0.856,15.7,0.0889,134
2022-03-05 13:20,40.9,158,2.97,16.1,0.0926,1367
2022-03-05 13:24,40.4,66,3.01,15.4,0.0926,1471
2022-03-05 13:28,41.6,67.5,3,16.3,0.107,1467
2022-03-05 13:32,39.6,65.5,3.52,15,0.1,1473
2022-03-05 13:36,39.7,65.2,3.03,15,0.0926,1473
2022-03-05 13:40,46.3,74.4,2.98,19.2,0.1,1449
2022-03-05 13:44,44.7,72.6,2.96,18.1,0.107,1455
2022-03-05 13:48,42.6,69.3,3.54,16.6,0.111,1463
2022-03-05 13:52,42.9,69.9,2.9,17,0.0963,1462
2022-03-05 13:56,43,70.7,2.93,17.5,0.115,1460
2022-03-05 14:00,43.1,71,3.09,17.6,0.104,1459
2022-03-05 14:04,42.8,70.2,2.87,16.9,0.0926,1462
2022-03-05 14:08,39.4,564,2.17,19.5,0.104,843
2022-03-05 14:12,37.8,685,1.95,18.1,0.0925,707
2022-03-05 14:16,34.3,1013,0.919,15.4,0.0741,127
2022-03-05 14:20,40.5,157,2.94,16.1,0.1,1358
2022-03-05 14:24,40.7,67.9,2.84,15.8,0.1,1468
2022-03-05 14:28,40.7,68.2,2.9,15.8,0.107,1468
2022-03-05 14:32,41.2,68.2,3.15,16.3,0.104,1466
2022-03-05 14:36,41.4,68.1,2.92,16.1,0.0852,1467
2022-03-05 14:40,40.9,67.4,3.3,15.8,0.0963,1468
2022-03-05 14:44,41,67.8,2.99,15.7,0.0889,1468
2022-03-05 14:48,41.8,69,3.07,16.5,1.21,1463
2022-03-05 14:52,44.9,72.5,3.16,18.6,1.21,1453
2022-03-05 14:56,46.5,74.1,3.12,19.7,0.119,1449
2022-03-05 15:00,47.9,76.3,2.95,21,0.0778,1443
2022-03-05 15:04,46.6,73.7,3.11,19.2,0.119,1451
2022-03-05 15:08,40.8,587,2.2,20,0.0926,812
2022-03-05 15:12,40.7,885,1.89,29.5,0.0926,484
2022-03-05 15:16,35,979,1.02,17.6,0.0889,217
2022-03-05 15:20,42.5,83.6,3.41,16.7,0.0852,1447
2022-03-05 15:24,42.1,68.3,2.97,16.7,0.104,1465
2022-03-05 15:28,42.1,67.9,3.54,16.4,0.104,1465
2022-03-05 15:32,42,67.4,3.19,16.2,0.0963,1467
2022-03-05 15:36,41.2,67.1,3.31,16.2,0.0963,1467
2022-03-05 15:40,41.9,67,2.99,16.2,0.119,1468
2022-03-05 15:44,42.4,68.3,2.86,16.8,0.0926,1464
2022-03-05 15:48,41.6,67.1,3.24,16.5,0.111,1466
2022-03-05 15:52,42.1,68.6,3.13,16.2,0.107,1465
2022-03-05 15:56,41.8,68,2.94,16.3,0.104,1466
2022-03-05 16:00,41.5,67.6,2.98,16.3,0.104,1466
2022-03-05 16:04,41.4,67.8,2.9,16.2,0.104,1467
2022-03-05 16:08,39.7,582,2.36,23.7,0.522,840
2022-03-05 16:12,39.1,815,2.4,23.4,0.1,614
2022-03-05 16:16,34.4,874,1.16,15.6,0.0815,311
2022-03-05 16:20,41.4,67.6,3.34,16.1,0.0963,1467
2022-03-05 16:24,42.2,68.8,3.04,16.6,0.0963,1465
2022-03-05 16:28,41.5,68.1,3.02,16.3,0.0963,1466
2022-03-05 16:32,41.5,68.1,3.01,16.2,0.111,1466
2022-03-05 16:36,41.1,67.7,3.06,16.3,0.111,1466
2022-03-05 16:40,41.3,66.9,2.88,16.5,0.115,1467
2022-03-05 16:44,41.5,67.3,3.13,16.3,0.104,1467
2022-03-05 16:48,43.3,70.7,3.15,17.6,0.107,1459
2022-03-05 16:52,43.1,73.7,3.07,17.6,0.107,1456
2022-03-05 16:56,41.2,68,3.29,16.1,0.111,1466
2022-03-05 17:00,40.9,66.6,2.93,16,0.111,1469
2022-03-05 17:04,41.2,66.7,3.11,16.1,0.0926,1468
2022-03-05 17:08,39,582,2.56,25.6,0.0962,855
2022-03-05 17:12,37.5,811,2.24,16.8,0.1,596
2022-03-05 17:16,32.7,1017,0.793,16.4,0.137,102
2022-03-05 17:20,40.6,155,3.15,16.3,0.0815,1353
2022-03-05 17:24,41.8,68.3,2.95,16.6,0.293,1465
2022-03-05 17:28,42.3,68.7,2.89,17,0.489,1463
2022-03-05 17:32,42,68.5,2.78,16.8,0.1,1465
2022-03-05 17:36,41.7,68,3.11,16.7,0.0926,1465
2022-03-05 17:40,42,68,3.38,16.7,0.104,1465
2022-03-05 17:44,42.1,68.3,3.1,16.7,0.107,1464
2022-03-05 17:48,41.8,68.1,3.07,16.9,0.107,1465
2022-03-05 17:52,42.1,68.9,2.9,17.2,0.1,1463
2022-03-05 17:56,42.2,69,3.03,17.1,0.104,1463
2022-03-05 18:00,42.2,68.4,2.8,16.8,0.1,1465
2022-03-05 18:04,42.3,68,3.1,16.9,0.104,1464
2022-03-05 18:08,38.4,571,2.49,28.6,0.0888,848
2022-03-05 18:12,40.5,813,2.83,18.6,0.104,689
2022-03-05 18:16,33.3,1056,0.685,15.5,0.0815,99.3
2022-03-05 18:20,41,176,3.04,16.8,0.0963,1326
2022-03-05 18:24,41,67.4,3.09,16.2,0.1,1468
2022-03-05 18:28,41.1,67.2,3.03,16.2,0.104,1468
2022-03-05 18:32,41,67.3,3.01,16.1,0.0963,1467
2022-03-05 18:36,41.5,67.3,3.23,16.2,0.0926,1467
2022-03-05 18:40,41.7,67.4,3.2,16.4,0.111,1467
2022-03-05 18:44,41.1,66.9,2.94,16,0.104,1469
2022-03-05 18:48,40.9,66.7,3.02,16,0.104,1469
2022-03-05 18:52,41.3,66.8,3.46,16,0.0926,1468
2022-03-05 18:56,40.4,66.7,4.05,15.7,0.111,1469
2022-03-05 19:00,41,66.9,3.23,16,0.0926,1468
2022-03-05 19:04,41.1,67,2.86,16,0.0963,1468
2022-03-05 19:08,38,569,2.25,16.5,1.05,860
2022-03-05 19:12,36.3,788,2.58,15.3,0.0963,647
2022-03-05 19:16,34.2,919,1.14,15.5,0.0815,246
2022-03-05 19:20,40,78,2.88,15.5,0.111,1459
2022-03-05 19:24,41.5,67.7,3.04,16.6,0.0963,1466
2022-03-05 19:28,44.7,72.3,3.72,18.1,0.1,1455
2022-03-05 19:32,45.4,74.4,3.86,18.4,0.111,1452
2022-03-05 19:36,41.5,68.6,2.95,16.4,0.107,1466
2022-03-05 19:40,40.7,67,2.83,16,0.1,1469
2022-03-05 19:44,40.4,66.5,2.85,15.7,0.0889,1470
2022-03-05 19:48,40.1,65.8,2.96,15.3,0.0926,1472
2022-03-05 19:52,40.5,67.6,3.11,15.5,0.0963,1469
2022-03-05 19:56,40.3,66.4,3.01,15.6,0.0852,1470
2022-03-05 20:00,41,67.5,3.13,16,0.111,1468
2022-03-05 20:04,41.6,68.1,3.3,16.3,0.1,1466
2022-03-05 20:08,38.5,559,2.66,17,0.0778,837
2022-03-05 20:12,38.2,725,2.68,17.1,0.0852,643
2022-03-05 20:16,41.8,951,2.97,20.4,0.089,407
